nickname,tau_joint_1ghz_ms,alpha_joint_free,joint_gate_final,joint_gate_source,tau_consistency_1ghz_ms,tau_consistency_chime_ms,tau_consistency_dsa_ms,alpha_consistency_fixed,refit_status,refit_source,pbf_alpha_tension
zach,0.3219197299896321,3.662811868539347,MARGINAL,/Users/jakobfaber/Developer/overleaf/Faber2026/pipeline/analysis/scattering-refit-2026-06/joint_gate_verdicts.csv,,,,4.0,pending — run build_tau_consistency_refits,,False
whitney,0.4859766379421074,1.4581137120977927,MARGINAL,/Users/jakobfaber/Developer/overleaf/Faber2026/pipeline/analysis/scattering-refit-2026-06/joint_gate_verdicts.csv,,,,4.0,pending — run build_tau_consistency_refits,,False
oran,0.4971782465591327,1.4387843929577984,MARGINAL,/Users/jakobfaber/Developer/overleaf/Faber2026/pipeline/analysis/scattering-refit-2026-06/joint_gate_verdicts.csv,,,,4.0,pending — run build_tau_consistency_refits,,False
isha,0.3472058050693977,4.960585117191904,MARGINAL,/Users/jakobfaber/Developer/overleaf/Faber2026/pipeline/analysis/scattering-refit-2026-06/joint_gate_verdicts.csv,,,,4.0,pending — run build_tau_consistency_refits,,False
wilhelm,0.2607060120226853,2.705698914353688,MARGINAL,/Users/jakobfaber/Developer/overleaf/Faber2026/pipeline/analysis/scattering-refit-2026-06/joint_gate_verdicts.csv,,,,4.0,pending — run build_tau_consistency_refits,,False
phineas,0.3219678541983566,3.578037689994229,MARGINAL,/Users/jakobfaber/Developer/overleaf/Faber2026/pipeline/analysis/scattering-refit-2026-06/joint_gate_verdicts.csv,,,,4.0,pending — run build_tau_consistency_refits,,False
freya,0.0486510578089325,5.995226536147882,MARGINAL,/Users/jakobfaber/Developer/overleaf/Faber2026/pipeline/analysis/scattering-refit-2026-06/joint_gate_verdicts.csv,,,,4.0,pending — run build_tau_consistency_refits,,False
hamilton,0.0049697699028628,5.98985258576896,MARGINAL,/Users/jakobfaber/Developer/overleaf/Faber2026/pipeline/analysis/scattering-refit-2026-06/joint_gate_verdicts.csv,,,,4.0,pending — run build_tau_consistency_refits,,False
mahi,0.0945460140817763,5.530045355428672,MARGINAL,/Users/jakobfaber/Developer/overleaf/Faber2026/pipeline/analysis/scattering-refit-2026-06/joint_gate_verdicts.csv,,,,4.0,pending — run build_tau_consistency_refits,,False
chromatica,0.0249403776176332,5.998641181041451,MARGINAL,/Users/jakobfaber/Developer/overleaf/Faber2026/pipeline/analysis/scattering-refit-2026-06/joint_gate_verdicts.csv,,,,4.0,pending — run build_tau_consistency_refits,,False
casey,0.06086799947757,2.3960197471557962,from_json,/Users/jakobfaber/Developer/overleaf/Faber2026/pipeline/analysis/scattering-refit-2026-06/_a1_fits/casey_joint_fit_sharedzeta_pbf-exp-exp.json,,,,4.0,pending — run build_tau_consistency_refits,,False
johndoeii,0.8520815970667569,1.3733290552021324,MARGINAL,/Users/jakobfaber/Developer/overleaf/Faber2026/pipeline/analysis/scattering-refit-2026-06/joint_gate_verdicts.csv,,,,4.0,pending — run build_tau_consistency_refits,,False
