nickname,tau_joint_1ghz_ms,alpha_joint_free,joint_gate_final,tau_consistency_1ghz_ms,tau_consistency_chime_ms,tau_consistency_dsa_ms,alpha_consistency_fixed,refit_status,pbf_alpha_tension,chime_ref_mhz,dsa_ref_mhz,dnu_chime_mhz,dnu_dsa_mhz,dnu_status,n_confirmed,n_budget_eligible,dominant_interv_obj,consistency_chime,consistency_dsa,C_implied_chime,C_implied_dsa,multi_screen_triggers,two_screen_coherence,constraint_level,scattering_screen,dm_budget_verdict,cross_check_notes
zach,0.416290521844411,3.3185812027012114,from_json,,,,4.0,pending — run build_tau_consistency_refits,False,600.0,1400.0,N/A — not_attempted,N/A — not_attempted,not_attempted,0,0,N/A — none eligible,N/A — no dnu_chime,N/A — no dnu_dsa,,,tau_consistency_pending,N/A — multi-scale dnu not wired,SILVER — tau_consistency pending,undetermined,DM: Milky-Way-dominated; scatter: intervening negligible; host / Milky-Way dominated (pred/obs=0.0029),
whitney,,,N/A — no joint fit,,,,4.0,pending — run build_tau_consistency_refits,False,600.0,1400.0,N/A — not_attempted,N/A — not_attempted,not_attempted,4,1,halo:1473,N/A — no dnu_chime,N/A — no dnu_dsa,,,tau_consistency_pending,N/A — multi-scale dnu not wired,SILVER — tau_consistency pending,undetermined,DM: over-budget (MW+cosmic mean exceed observed; sightline below cosmic mean); scatter: intervening negligible; host / Milky-Way dominated (pred/obs=0.0098),
oran,0.7264947759518551,2.6625835933429816,from_json,,,,4.0,pending — run build_tau_consistency_refits,False,600.0,1400.0,N/A — not_attempted,N/A — not_attempted,not_attempted,0,0,N/A — none eligible,N/A — no dnu_chime,N/A — no dnu_dsa,,,tau_consistency_pending,N/A — multi-scale dnu not wired,SILVER — tau_consistency pending,undetermined,DM: cosmic/IGM-dominated; scatter: no intervening screen; scattering is host / Milky-Way,
isha,0.022430155137642536,5.302383976911713,from_json,,,,4.0,pending — run build_tau_consistency_refits,False,600.0,1400.0,N/A — not_attempted,N/A — not_attempted,not_attempted,0,0,N/A — none eligible,N/A — no dnu_chime,N/A — no dnu_dsa,,,tau_consistency_pending,N/A — multi-scale dnu not wired,SILVER — tau_consistency pending,undetermined,DM: cosmic/IGM-dominated; scatter: no scattering measurement (predicted intervening tau=0.02 ms),
wilhelm,0.25536948980950275,2.62490892746629,from_json,,,,4.0,pending — run build_tau_consistency_refits,False,600.0,1400.0,9.95,2.72,inverse_scaling,0,0,N/A — none eligible,N/A — no dnu_chime,N/A — no dnu_dsa,,,inverse_dnu_scaling|tau_consistency_pending,"d_Earth,scr1 * d_scr2,src <= 6.7e+08 kpc^2",SILVER — tau_consistency pending,undetermined,DM: over-budget (MW+cosmic mean exceed observed; sightline below cosmic mean); scatter: intervening negligible; host / Milky-Way dominated (pred/obs=0.044),
phineas,0.30183486547951716,3.320325180826794,from_json,,,,4.0,pending — run build_tau_consistency_refits,False,600.0,1400.0,N/A — not_attempted,N/A — not_attempted,not_attempted,16,9,halo:194051777813062524,N/A — no dnu_chime,N/A — no dnu_dsa,,,tau_consistency_pending,N/A — multi-scale dnu not wired,SILVER — tau_consistency pending,undetermined,DM: intervening galaxy-dominated; scatter: intervening negligible; host / Milky-Way dominated (pred/obs=0.026),
freya,0.11870185487418447,4.354659731313678,from_json,,,,4.0,pending — run build_tau_consistency_refits,False,600.0,1400.0,12.9,7.0,inverse_scaling,0,0,N/A — none eligible,N/A — no dnu_chime,N/A — no dnu_dsa,,,inverse_dnu_scaling|tau_consistency_pending,N/A — multi-scale dnu or distance missing,SILVER — tau_consistency pending,undetermined,DM: z_frb is a placeholder (unknown host z); cosmic & host DM budget unavailable; scatter: intervening negligible; host / Milky-Way dominated (pred/obs=0.0044),
hamilton,,,N/A — no joint fit,,,,4.0,pending — run build_tau_consistency_refits,False,600.0,1400.0,N/A — not_attempted,N/A — not_attempted,not_attempted,0,0,N/A — none eligible,N/A — no dnu_chime,N/A — no dnu_dsa,,,tau_consistency_pending,N/A — multi-scale dnu not wired,SILVER — tau_consistency pending,undetermined,DM: cosmic/IGM-dominated; scatter: no scattering measurement (predicted intervening tau=0.017 ms),
mahi,0.2561784483973517,2.805666388023054,from_json,,,,4.0,pending — run build_tau_consistency_refits,False,600.0,1400.0,N/A — not_attempted,N/A — not_attempted,not_attempted,0,0,N/A — none eligible,N/A — no dnu_chime,N/A — no dnu_dsa,,,tau_consistency_pending,N/A — multi-scale dnu not wired,SILVER — tau_consistency pending,undetermined,DM: z_frb is a placeholder (unknown host z); cosmic & host DM budget unavailable; scatter: no scattering measurement (predicted intervening tau=0 ms),
chromatica,0.1957395759415959,3.28420838764534,from_json,,,,4.0,pending — run build_tau_consistency_refits,False,600.0,1400.0,N/A — not_attempted,N/A — not_attempted,not_attempted,1,1,halo:196733128040225775,N/A — no dnu_chime,N/A — no dnu_dsa,,,tau_consistency_pending,N/A — multi-scale dnu not wired,SILVER — tau_consistency pending,undetermined,DM: Milky-Way-dominated; scatter: intervening negligible; host / Milky-Way dominated (pred/obs=0),
